seq_name,,length,topology,coordinates,n_genes,genetic_code,virus_score,fdr,n_hallmarks,marker_enrichment,taxonomy,gene_count,viral_genes,host_genes,checkv_quality,miuvig_quality,completeness,completeness_method,contamination,kmer_freq,warnings
contig_3167,,5287,Linear,NA,9,11,0.7773,NA,0,0.9693,Unclassified,9,0,0,Not-determined,Genome-fragment,NA,NA,0,1.05,no viral genes detected
contig_2766,,5247,Linear,NA,8,11,0.8089,NA,0,2.9359,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,8,0,2,Low-quality,Genome-fragment,3.07,AAI-based (high-confidence),0,1,no viral genes detected
contig_97,,5075,Linear,NA,10,4,0.9803,NA,0,12.8094,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,10,5,0,Low-quality,Genome-fragment,10.29,AAI-based (medium-confidence),0,1,0
contig_1903,,4785,Linear,NA,6,11,0.7055,NA,0,1.3528,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,6,0,0,Not-determined,Genome-fragment,NA,NA,0,1,no viral genes detected
contig_1788,,4760,Linear,NA,7,11,0.9641,NA,1,6.8394,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,7,6,0,Low-quality,Genome-fragment,8.14,HMM-based (lower-bound),0,1,0
contig_2123,,4666,Linear,NA,8,11,0.9655,NA,1,5.1343,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,8,4,0,Low-quality,Genome-fragment,23.01,HMM-based (lower-bound),0,1,0
contig_3897,,4661,Linear,NA,2,11,0.7219,NA,0,0,Unclassified,2,0,0,Not-determined,Genome-fragment,NA,NA,0,1,no viral genes detected
contig_2125,,4611,Linear,NA,4,11,0.9608,NA,3,4.8229,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,4,3,0,Low-quality,Genome-fragment,29.53,AAI-based (high-confidence),0,1,0
contig_2177,,4473,Linear,NA,7,11,0.7306,NA,0,0,Unclassified,7,0,0,Not-determined,Genome-fragment,NA,NA,0,1,no viral genes detected
contig_782,,4255,Linear,NA,8,11,0.9569,NA,1,2.9849,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,8,2,0,Low-quality,Genome-fragment,9.62,AAI-based (high-confidence),0,1,0
contig_90,,3893,Linear,NA,8,11,0.7428,NA,0,1.3954,Unclassified,8,0,0,Low-quality,Genome-fragment,6.51,AAI-based (high-confidence),0,1,no viral genes detected
contig_1806,,3840,Linear,NA,8,11,0.9121,NA,0,3.7174,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,8,2,0,Low-quality,Genome-fragment,8.57,AAI-based (high-confidence),0,1,0
contig_2513,,3836,Linear,NA,8,11,0.7644,NA,0,0,Unclassified,8,0,0,Not-determined,Genome-fragment,NA,NA,0,1,no viral genes detected
contig_3062,,3730,Linear,NA,4,11,0.7092,NA,0,0,Unclassified,4,0,2,Low-quality,Genome-fragment,5.95,AAI-based (medium-confidence),0,1,no viral genes detected
contig_3013,,3681,Linear,NA,6,11,0.7085,NA,0,0,Unclassified,6,0,0,Not-determined,Genome-fragment,NA,NA,0,1,no viral genes detected
contig_1541,,3571,Linear,NA,9,11,0.9435,NA,2,3.0174,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,9,2,0,Low-quality,Genome-fragment,8.72,AAI-based (medium-confidence),0,1,0
contig_3843,,3493,Linear,NA,1,11,0.717,NA,0,0,Unclassified,1,1,0,Low-quality,Genome-fragment,8.31,HMM-based (lower-bound),0,1,0
contig_2178,,3359,Linear,NA,7,11,0.9821,NA,3,10.2242,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,7,5,0,Low-quality,Genome-fragment,5.15,HMM-based (lower-bound),0,1,0
contig_1790,,3216,Linear,NA,4,11,0.8862,NA,0,1.7183,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,4,1,0,Low-quality,Genome-fragment,2.69,HMM-based (lower-bound),0,1,0
contig_2999,,3003,Linear,NA,7,11,0.9258,NA,0,4.8539,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,7,1,0,Low-quality,Genome-fragment,4.94,AAI-based (medium-confidence),0,1,0
contig_3455,,2750,Linear,NA,4,11,0.7953,NA,0,0,Unclassified,4,0,1,Not-determined,Genome-fragment,NA,NA,0,1,no viral genes detected
contig_1857,,2678,Linear,NA,3,11,0.8914,NA,0,1.305,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,3,0,0,Low-quality,Genome-fragment,1.34,AAI-based (medium-confidence),0,1,no viral genes detected
contig_1960,,2634,Linear,NA,6,11,0.7833,NA,1,1.6573,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,6,1,0,Low-quality,Genome-fragment,1.57,HMM-based (lower-bound),0,1,0
contig_749,,2503,Linear,NA,4,11,0.9023,NA,0,1.3877,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,4,0,0,Not-determined,Genome-fragment,NA,NA,0,1,no viral genes detected
contig_781,,2274,Linear,NA,3,11,0.9379,NA,1,3.232,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,3,1,0,Low-quality,Genome-fragment,4.63,AAI-based (medium-confidence),0,1,0
contig_2798,,2215,Linear,NA,1,11,0.7505,NA,0,0,Unclassified,1,0,0,Not-determined,Genome-fragment,NA,NA,0,1,no viral genes detected
contig_730,,2192,Linear,NA,2,11,0.9516,NA,0,2.5258,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,2,0,0,Not-determined,Genome-fragment,NA,NA,0,1,no viral genes detected
contig_1959,,2136,Linear,NA,2,11,0.907,NA,1,1.3388,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,2,1,0,Low-quality,Genome-fragment,1.27,HMM-based (lower-bound),0,1,0
contig_748,,1864,Linear,NA,1,11,0.9068,NA,0,1.7158,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,1,0,0,Not-determined,Genome-fragment,NA,NA,0,1,no viral genes detected
contig_770,,1830,Linear,NA,4,11,0.7721,NA,0,1.4155,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,4,0,0,Not-determined,Genome-fragment,NA,NA,0,1,no viral genes detected
contig_734,,1810,Linear,NA,4,11,0.8201,NA,0,1.716,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,4,0,0,Low-quality,Genome-fragment,3.26,AAI-based (medium-confidence),0,1,no viral genes detected
contig_1782,,1753,Linear,NA,2,11,0.9292,NA,1,1.0886,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,2,1,0,Low-quality,Genome-fragment,4.41,AAI-based (high-confidence),0,1,0
contig_3801,,1741,Linear,NA,5,11,0.9762,NA,0,4.7439,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,5,3,0,Low-quality,Genome-fragment,1.79,AAI-based (medium-confidence),0,1,0
contig_1858,,1708,Linear,NA,2,11,0.7293,NA,0,0,Unclassified,2,0,0,Not-determined,Genome-fragment,NA,NA,0,1.01,no viral genes detected
contig_1783,,1701,Linear,NA,1,11,0.9048,NA,0,1.1347,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,1,1,0,Low-quality,Genome-fragment,3.95,AAI-based (medium-confidence),0,1,0
contig_722,,1697,Linear,NA,4,11,0.8387,NA,0,1.0386,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,4,0,0,Low-quality,Genome-fragment,2.66,AAI-based (medium-confidence),0,1,no viral genes detected
contig_759,,1677,Linear,NA,2,11,0.9469,NA,0,1.7183,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,2,0,0,Not-determined,Genome-fragment,NA,NA,0,1,no viral genes detected
contig_750,,1584,Linear,NA,1,11,0.9592,NA,0,1.4368,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,1,1,0,Low-quality,Genome-fragment,1.88,HMM-based (lower-bound),0,1,0
contig_1583,,1568,Linear,NA,1,11,0.7341,NA,0,0,Unclassified,1,0,0,Not-determined,Genome-fragment,NA,NA,0,3.76,no viral genes detected; high kmer_freq may indicate large duplication
contig_766,,1340,Linear,NA,3,11,0.7567,NA,0,1.702,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,3,2,0,Low-quality,Genome-fragment,2.84,AAI-based (medium-confidence),0,1,0
contig_774,,1313,Linear,NA,2,11,0.9715,NA,1,3.4366,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,2,2,0,Low-quality,Genome-fragment,3.11,AAI-based (medium-confidence),0,1,0
contig_746,,1084,Linear,NA,2,11,0.9318,NA,0,1.7183,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,2,0,0,Not-determined,Genome-fragment,NA,NA,0,1,no viral genes detected
contig_1809,,1061,Linear,NA,2,4,0.8295,NA,0,1.7183,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,2,0,0,Low-quality,Genome-fragment,2.93,AAI-based (medium-confidence),0,1,no viral genes detected
contig_718,,855,Linear,NA,1,11,0.9158,NA,0,1.7183,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,1,0,0,Not-determined,Genome-fragment,NA,NA,0,1,no viral genes detected
contig_776,,827,Linear,NA,2,11,0.9493,NA,1,2.6613,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,2,2,0,Low-quality,Genome-fragment,0.78,HMM-based (lower-bound),0,1,0
contig_714,,811,Linear,NA,1,11,0.7147,NA,0,0,Unclassified,1,0,0,Not-determined,Genome-fragment,NA,NA,0,1,no viral genes detected
contig_725,,686,Linear,NA,2,11,0.7097,NA,0,1.3331,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,2,0,0,Not-determined,Genome-fragment,NA,NA,0,1,no viral genes detected
contig_1585,,595,Linear,NA,1,11,0.717,NA,0,0,Unclassified,1,0,0,Not-determined,Genome-fragment,NA,NA,0,1.45,no viral genes detected
contig_780,,544,Linear,NA,1,11,0.9648,NA,1,1.5137,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,1,1,0,Low-quality,Genome-fragment,1.01,HMM-based (lower-bound),0,1,0
contig_712,,519,Linear,NA,2,11,0.7454,NA,0,1.7183,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,2,0,0,Low-quality,Genome-fragment,1.42,AAI-based (medium-confidence),0,1,no viral genes detected
