seq_name,,length,topology,coordinates,n_genes,genetic_code,virus_score,fdr,n_hallmarks,marker_enrichment,taxonomy,gene_count,viral_genes,host_genes,checkv_quality,miuvig_quality,completeness,completeness_method,contamination,kmer_freq,warnings
contig_6341,,5151,Linear,NA,6,11,0.7893,NA,0,0,Unclassified,6,1,0,Low-quality,Genome-fragment,12.26,HMM-based (lower-bound),0,1,0
contig_916,,5110,Linear,NA,8,11,0.7063,NA,0,0,Unclassified,8,0,3,Not-determined,Genome-fragment,NA,NA,0,1.14,no viral genes detected
contig_1857,,4903,Linear,NA,7,11,0.7765,NA,0,0,Unclassified,7,0,0,Not-determined,Genome-fragment,NA,NA,0,1.01,no viral genes detected
contig_2453,,4859,Linear,NA,9,11,0.8836,NA,0,6.4435,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,9,2,0,Low-quality,Genome-fragment,13.28,AAI-based (high-confidence),0,1,0
contig_4788,,4793,Linear,NA,3,11,0.781,NA,0,1.7072,Unclassified,3,0,0,Not-determined,Genome-fragment,NA,NA,0,1,no viral genes detected
contig_4728,,4769,Linear,NA,2,11,0.7344,NA,0,0,Unclassified,2,0,0,Low-quality,Genome-fragment,5.38,AAI-based (medium-confidence),0,1,no viral genes detected
contig_2727,,4720,Linear,NA,14,11,0.7567,NA,0,1.7183,Unclassified,14,1,0,Low-quality,Genome-fragment,3.01,HMM-based (lower-bound),0,1,0
contig_2505,,4700,Linear,NA,13,11,0.748,NA,0,0,Unclassified,13,4,0,Low-quality,Genome-fragment,10.39,HMM-based (lower-bound),0,1,0
contig_3960,,4666,Linear,NA,7,11,0.7304,NA,0,1.7128,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,7,0,1,Low-quality,Genome-fragment,2.96,AAI-based (high-confidence),0,1,no viral genes detected
contig_1007,,4627,Linear,NA,7,11,0.7937,NA,0,2.7381,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,7,4,0,Low-quality,Genome-fragment,10.2,AAI-based (high-confidence),0,1.42,0
contig_5180,,4355,Linear,NA,10,11,0.7224,NA,0,0.9821,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,10,2,0,Low-quality,Genome-fragment,3.44,HMM-based (lower-bound),0,1,0
contig_1458,,4324,Linear,NA,9,4,0.8893,NA,0,2.9343,Unclassified,9,2,0,Low-quality,Genome-fragment,7.23,AAI-based (high-confidence),0,1,0
contig_3728,,4281,Linear,NA,8,11,0.9568,NA,1,2.9849,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,8,2,0,Low-quality,Genome-fragment,9.68,AAI-based (high-confidence),0,1,0
contig_2817,,4243,Linear,NA,7,11,0.9228,NA,0,3.2842,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,7,0,0,Not-determined,Genome-fragment,NA,NA,0,1,no viral genes detected
contig_2503,,4113,Linear,NA,5,11,0.9809,NA,3,6.3665,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,5,2,0,Low-quality,Genome-fragment,9.51,AAI-based (medium-confidence),0,1,0
contig_3799,,4032,Linear,NA,5,11,0.9787,NA,0,6.6319,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,5,3,0,Low-quality,Genome-fragment,4.7,HMM-based (lower-bound),0,1,0
contig_2502,,4014,Linear,NA,6,11,0.9771,NA,2,4.8501,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,6,2,0,Low-quality,Genome-fragment,9.28,AAI-based (medium-confidence),0,1,0
contig_5813,,4011,Linear,NA,4,11,0.761,NA,0,0,Unclassified,4,0,0,Not-determined,Genome-fragment,NA,NA,0,1,no viral genes detected
contig_1550,,3991,Linear,NA,5,11,0.7996,NA,0,1.7183,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,5,0,3,Not-determined,Genome-fragment,NA,NA,0,1,no viral genes detected
contig_859,,3857,Linear,NA,7,11,0.9657,NA,0,8.0258,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,7,4,0,Low-quality,Genome-fragment,8.32,AAI-based (high-confidence),0,1.1,0
contig_3569,,3772,Linear,NA,5,11,0.9742,NA,1,5.8723,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,5,4,0,Low-quality,Genome-fragment,6.88,HMM-based (lower-bound),0,1,0
contig_5952,,3720,Linear,NA,5,11,0.9186,NA,1,1.3307,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,5,1,0,Low-quality,Genome-fragment,5.58,AAI-based (medium-confidence),0,1,0
contig_1617,,3563,Linear,NA,3,11,0.8529,NA,0,1.331,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,3,1,0,Low-quality,Genome-fragment,2.29,HMM-based (lower-bound),0,1,0
contig_3568,,3527,Linear,NA,6,11,0.9752,NA,0,4.7575,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,6,5,0,Low-quality,Genome-fragment,6.43,HMM-based (lower-bound),0,1,0
contig_1618,,3442,Linear,NA,4,11,0.7388,NA,0,1.331,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,4,1,0,Low-quality,Genome-fragment,2.21,HMM-based (lower-bound),0,1,0
contig_4757,,3433,Linear,NA,5,11,0.7813,NA,0,3.4366,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,5,0,1,Not-determined,Genome-fragment,NA,NA,0,1,no viral genes detected
contig_3036,,3414,Linear,NA,6,11,0.7725,NA,1,1.4835,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,6,0,0,Low-quality,Genome-fragment,22.32,AAI-based (medium-confidence),0,1,no viral genes detected
contig_3570,,3341,Linear,NA,4,11,0.965,NA,1,2.8529,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,4,2,0,Low-quality,Genome-fragment,6.51,HMM-based (lower-bound),0,1,0
contig_1488,,3336,Linear,NA,4,15,0.97,NA,0,3.064,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,4,3,0,Low-quality,Genome-fragment,8.03,AAI-based (medium-confidence),0,1,0
contig_1489,,3334,Linear,NA,1,11,0.9558,NA,1,1.0886,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,1,1,0,Low-quality,Genome-fragment,5.55,HMM-based (lower-bound),0,1,0
contig_4787,,3307,Linear,NA,5,11,0.7338,NA,0,0,Unclassified,5,0,0,Not-determined,Genome-fragment,NA,NA,0,1,no viral genes detected
contig_3863,,3298,Linear,NA,4,11,0.7451,NA,0,0,Unclassified,4,0,0,Not-determined,Genome-fragment,NA,NA,0,1,no viral genes detected
contig_4718,,3266,Linear,NA,6,11,0.8189,NA,0,1.2314,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,6,0,0,Not-determined,Genome-fragment,NA,NA,0,1,no viral genes detected
contig_4755,,3245,Linear,NA,7,11,0.9764,NA,3,4.9453,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,7,3,0,Low-quality,Genome-fragment,8.14,AAI-based (medium-confidence),0,1,0
contig_3571,,3208,Linear,NA,3,11,0.9723,NA,1,2.8529,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,3,2,0,Low-quality,Genome-fragment,6.25,HMM-based (lower-bound),0,1,0
contig_4562,,3205,Linear,NA,3,11,0.9111,NA,0,1.7158,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,3,0,0,Not-determined,Genome-fragment,NA,NA,0,1,no viral genes detected
contig_5638,,3095,Linear,NA,2,11,0.9601,NA,1,3.19,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,2,1,0,Low-quality,Genome-fragment,6.52,HMM-based (lower-bound),0,1,0
contig_3721,,3001,Linear,NA,9,11,0.9365,NA,0,3.1812,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,9,1,0,Low-quality,Genome-fragment,6.62,AAI-based (medium-confidence),0,1,0
contig_2507,,2928,Linear,NA,7,11,0.973,NA,0,4.5618,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,7,4,0,Low-quality,Genome-fragment,4.07,AAI-based (medium-confidence),0,1,0
contig_1762,,2757,Linear,NA,3,11,0.7778,NA,0,0,Unclassified,3,0,0,Not-determined,Genome-fragment,NA,NA,0,1,no viral genes detected
contig_4068,,2756,Linear,NA,2,11,0.715,NA,0,0,Unclassified,2,0,0,Not-determined,Genome-fragment,NA,NA,0,1,no viral genes detected
contig_5895,,2740,Linear,NA,5,11,0.7243,NA,0,0,Unclassified,5,0,0,Not-determined,Genome-fragment,NA,NA,0,1,no viral genes detected
contig_4388,,2734,Linear,NA,4,11,0.7428,NA,1,1.2306,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,4,0,0,Not-determined,Genome-fragment,NA,NA,0,1,no viral genes detected
contig_4060,,2686,Linear,NA,6,11,0.87,NA,0,1.5875,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,6,1,0,Low-quality,Genome-fragment,3.91,HMM-based (lower-bound),0,1,0
contig_1555,,2659,Linear,NA,6,11,0.8177,NA,1,5.1548,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,6,3,0,Low-quality,Genome-fragment,6.09,HMM-based (lower-bound),0,1,0
contig_3413,,2650,Linear,NA,4,11,0.7011,NA,0,0,Unclassified,4,0,2,Not-determined,Genome-fragment,NA,NA,0,1,no viral genes detected
contig_5104,,2635,Linear,NA,7,11,0.9647,NA,1,6.8731,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,7,0,0,Not-determined,Genome-fragment,NA,NA,0,1,no viral genes detected
contig_5328,,2614,Linear,NA,7,11,0.9469,NA,1,3.0748,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,7,2,0,Low-quality,Genome-fragment,5.76,AAI-based (medium-confidence),0,1.05,0
contig_1339,,2610,Linear,NA,4,11,0.8225,NA,1,3.9406,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,4,3,0,Low-quality,Genome-fragment,4.32,HMM-based (lower-bound),0,1,0
contig_1189,,2590,Linear,NA,2,11,0.701,NA,0,0,Unclassified,2,0,1,Not-determined,Genome-fragment,NA,NA,0,1,no viral genes detected
contig_5512,,2537,Linear,NA,4,11,0.8163,NA,0,1.3511,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,4,0,0,Not-determined,Genome-fragment,NA,NA,0,1,no viral genes detected
contig_4061,,2516,Linear,NA,4,11,0.9767,NA,4,5.2318,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,4,4,0,Low-quality,Genome-fragment,6.5,AAI-based (medium-confidence),0,1,0
contig_1502,,2498,Linear,NA,5,11,0.8275,NA,0,1.2183,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,5,1,0,Low-quality,Genome-fragment,3.84,HMM-based (lower-bound),0,1,0
contig_3726,,2402,Linear,NA,5,11,0.9345,NA,0,3.1121,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,5,2,0,Low-quality,Genome-fragment,3.6,AAI-based (medium-confidence),0,1,0
contig_1359,,2401,Linear,NA,5,11,0.8588,NA,0,2.3598,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,5,1,0,Low-quality,Genome-fragment,3.78,HMM-based (lower-bound),0,1,0
contig_1148,,2397,Linear,NA,8,11,0.9766,NA,1,6.3579,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,8,3,0,Low-quality,Genome-fragment,3.25,HMM-based (lower-bound),0,1,0
contig_4555,,2380,Linear,NA,4,11,0.7372,NA,0,0,Unclassified,4,0,0,Not-determined,Genome-fragment,NA,NA,0,1,no viral genes detected
contig_4967,,2347,Linear,NA,4,11,0.7912,NA,1,1.375,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,4,1,0,Low-quality,Genome-fragment,1.34,HMM-based (lower-bound),0,1,0
contig_1572,,2336,Linear,NA,2,11,0.7381,NA,0,0,Unclassified,2,0,2,Not-determined,Genome-fragment,NA,NA,0,1,no viral genes detected
contig_5923,,2298,Linear,NA,2,11,0.7323,NA,0,0,Unclassified,2,0,0,Not-determined,Genome-fragment,NA,NA,0,1.08,no viral genes detected
contig_2512,,2255,Linear,NA,4,11,0.8737,NA,0,2.5888,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,4,0,0,Low-quality,Genome-fragment,5.32,AAI-based (high-confidence),0,1,no viral genes detected
contig_4027,,2220,Linear,NA,1,11,0.7778,NA,0,0,Unclassified,1,0,1,Low-quality,Genome-fragment,2.32,AAI-based (medium-confidence),0,1.06,no viral genes detected
contig_5001,,2020,Linear,NA,3,11,0.7712,NA,0,1.5378,Unclassified,3,0,0,Not-determined,Genome-fragment,NA,NA,0,1,no viral genes detected
contig_3379,,2006,Linear,NA,4,11,0.8829,NA,0,1.7183,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,4,2,0,Low-quality,Genome-fragment,3.81,AAI-based (medium-confidence),0,1,0
contig_2873,,2003,Linear,NA,2,11,0.7684,NA,0,0.9624,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,2,0,0,Not-determined,Genome-fragment,NA,NA,0,1,no viral genes detected
contig_3376,,1940,Linear,NA,3,11,0.7443,NA,0,1.2194,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,3,1,0,Low-quality,Genome-fragment,4.93,AAI-based (high-confidence),0,1,0
contig_1642,,1801,Linear,NA,6,4,0.9231,NA,0,1.5555,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,6,2,0,Low-quality,Genome-fragment,1.24,HMM-based (lower-bound),0,1,0
contig_1146,,1700,Linear,NA,5,11,0.964,NA,0,3.0256,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,5,3,0,Low-quality,Genome-fragment,1.62,AAI-based (high-confidence),0,1,0
contig_2810,,1628,Linear,NA,3,11,0.9512,NA,2,3.3955,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,3,2,0,Low-quality,Genome-fragment,8.52,AAI-based (medium-confidence),0,1,0
contig_3377,,1612,Linear,NA,3,11,0.8721,NA,0,1.1096,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,3,1,0,Low-quality,Genome-fragment,3.42,AAI-based (high-confidence),0,1,0
contig_2820,,1378,Linear,NA,3,11,0.8174,NA,0,1.7183,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,3,0,0,Not-determined,Genome-fragment,NA,NA,0,1,no viral genes detected
contig_1465,,1250,Linear,NA,4,4,0.8029,NA,0,1.3954,Unclassified,4,0,0,Low-quality,Genome-fragment,2.09,AAI-based (medium-confidence),0,1,no viral genes detected
contig_2514,,1147,Linear,NA,1,11,0.9633,NA,0,1.468,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,1,0,0,Low-quality,Genome-fragment,2.81,AAI-based (high-confidence),0,1,no viral genes detected
contig_1147,,1123,Linear,NA,4,11,0.9322,NA,0,2.9856,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,4,1,0,Low-quality,Genome-fragment,2.23,AAI-based (high-confidence),0,1,0
contig_1149,,1046,Linear,NA,3,11,0.9568,NA,0,2.4018,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,3,1,0,Low-quality,Genome-fragment,2.48,AAI-based (medium-confidence),0,1,0
contig_2472,,867,Linear,NA,1,11,0.9359,NA,1,1.5032,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,1,1,0,Low-quality,Genome-fragment,1.49,AAI-based (high-confidence),0,1,0
contig_1289,,773,Linear,NA,1,11,0.7277,NA,0,0,Unclassified,1,0,1,Not-determined,Genome-fragment,NA,NA,0,1,no viral genes detected
contig_3374,,690,Linear,NA,1,11,0.9537,NA,0,1.7183,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,1,1,0,Low-quality,Genome-fragment,1.07,HMM-based (lower-bound),0,1,0
contig_4424,,688,Linear,NA,1,11,0.902,NA,0,1.2194,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,1,1,0,Low-quality,Genome-fragment,1.75,AAI-based (medium-confidence),0,1,0
contig_3725,,672,Linear,NA,3,11,0.7324,NA,0,0,Unclassified,3,0,0,Not-determined,Genome-fragment,NA,NA,0,1,no viral genes detected
contig_3375,,635,Linear,NA,2,11,0.963,NA,0,1.7183,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,2,1,0,Low-quality,Genome-fragment,0.83,HMM-based (lower-bound),0,1,0
contig_2740,,625,Linear,NA,2,11,0.7264,NA,0,0,Unclassified,2,0,0,Not-determined,Genome-fragment,NA,NA,0,1.02,no viral genes detected
contig_4425,,604,Linear,NA,1,11,0.8956,NA,0,1.1096,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,1,1,0,Low-quality,Genome-fragment,1.37,AAI-based (medium-confidence),0,1,0
contig_1233,,595,Linear,NA,1,11,0.7615,NA,0,0,Unclassified,1,0,1,Not-determined,Genome-fragment,NA,NA,0,1,no viral genes detected
contig_2506,,512,Linear,NA,1,4,0.9415,NA,0,1.7183,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,1,1,0,Low-quality,Genome-fragment,1.17,AAI-based (high-confidence),0,1,0
contig_289,,502,Linear,NA,1,11,0.9216,NA,0,1.2265,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,1,0,0,Low-quality,Genome-fragment,1.13,AAI-based (medium-confidence),0,1,no viral genes detected
contig_3730,,487,Linear,NA,1,11,0.9626,NA,1,1.5137,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,1,1,0,Low-quality,Genome-fragment,0.9,HMM-based (lower-bound),0,1,0
